t(ms),V(mV)
0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,3.196147148569862886e-05
1.000000000000000021e-02,6.392291418731666994e-05
1.500000000000000291e-02,9.588437250341044717e-05
2.000000000000000042e-02,1.278458882913046280e-04
2.500000000000000139e-02,1.598075010117893573e-04
3.000000000000000583e-02,1.917692478655753409e-04
3.500000000000000333e-02,2.237311639219766223e-04
4.000000000000000083e-02,2.556932822402645049e-04
4.500000000000000527e-02,2.876556339841107568e-04
5.000000000000000278e-02,3.196182485295134585e-04
5.500000000000000028e-02,3.515811535665778640e-04
6.000000000000001166e-02,3.835443751955024193e-04
6.500000000000000222e-02,4.155079380170990716e-04
7.000000000000000666e-02,4.474718652181614519e-04
7.500000000000001110e-02,4.794361786519721444e-04
8.000000000000000167e-02,5.114008989142279551e-04
8.500000000000000611e-02,5.433660454146430627e-04
9.000000000000001055e-02,5.753316364444769791e-04
9.500000000000000111e-02,6.072976892402179826e-04
1.000000000000000056e-01,6.392642200436435274e-04
1.050000000000000100e-01,6.712312441584615671e-04
1.100000000000000006e-01,7.031987760037282202e-04
1.150000000000000050e-01,7.351668291642266331e-04
1.200000000000000233e-01,7.671354164379770449e-04
1.250000000000000000e-01,7.991045498810461041e-04
1.300000000000000044e-01,8.310742408498027808e-04
1.350000000000000089e-01,8.630445000407733136e-04
1.400000000000000133e-01,8.950153375282260534e-04
1.449999999999999900e-01,9.269867627996185864e-04
1.500000000000000222e-01,9.589587847890279149e-04
1.549999999999999989e-01,9.909314119086784067e-04
1.600000000000000033e-01,1.022904652078675822e-03
1.650000000000000355e-01,1.054878512755049987e-03
1.700000000000000122e-01,1.086853000956202169e-03
1.750000000000000167e-01,1.118828123287846175e-03
1.800000000000000211e-01,1.150803885966532065e-03
1.850000000000000255e-01,1.182780294841831101e-03
1.900000000000000022e-01,1.214757355417259111e-03
1.950000000000000344e-01,1.246735072870007021e-03
2.000000000000000111e-01,1.278713452069552481e-03
2.050000000000000155e-01,1.310692497595209631e-03
2.100000000000000200e-01,1.342672213752682054e-03
2.150000000000000244e-01,1.374652604589673760e-03
2.200000000000000011e-01,1.406633673910611141e-03
2.250000000000000333e-01,1.438615425290528564e-03
